id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
11497,1423476,2025-08-27T08:00:00+00:00,525,Ferencváros,Racing W,ELO,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,
11498,1423476,2025-08-27T08:00:00+00:00,525,Ferencváros,Racing W,ELO,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,
11499,1423476,2025-08-27T08:00:00+00:00,525,Ferencváros,Racing W,ELO,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,
11500,1423476,2025-08-27T08:00:00+00:00,525,Ferencváros,Racing W,COMBINED,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,0.0
11501,1423476,2025-08-27T08:00:00+00:00,525,Ferencváros,Racing W,COMBINED,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,0.0
11502,1423476,2025-08-27T08:00:00+00:00,525,Ferencváros,Racing W,COMBINED,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,0.0
11503,1405478,2025-08-27T09:00:00+00:00,525,BIIK Kazygurt,GKS Katowice W,ELO,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,
11504,1405478,2025-08-27T09:00:00+00:00,525,BIIK Kazygurt,GKS Katowice W,ELO,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,
11505,1405478,2025-08-27T09:00:00+00:00,525,BIIK Kazygurt,GKS Katowice W,ELO,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,
11506,1405478,2025-08-27T09:00:00+00:00,525,BIIK Kazygurt,GKS Katowice W,COMBINED,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,0.0
11507,1405478,2025-08-27T09:00:00+00:00,525,BIIK Kazygurt,GKS Katowice W,COMBINED,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,0.0
11508,1405478,2025-08-27T09:00:00+00:00,525,BIIK Kazygurt,GKS Katowice W,COMBINED,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,0.0
11509,1430843,2025-08-27T09:00:00+00:00,525,Vorskla Poltava W,Lanchkhuti,ELO,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,
11510,1430843,2025-08-27T09:00:00+00:00,525,Vorskla Poltava W,Lanchkhuti,ELO,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,
11511,1430843,2025-08-27T09:00:00+00:00,525,Vorskla Poltava W,Lanchkhuti,ELO,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,
11512,1430843,2025-08-27T09:00:00+00:00,525,Vorskla Poltava W,Lanchkhuti,COMBINED,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,0.0
11513,1430843,2025-08-27T09:00:00+00:00,525,Vorskla Poltava W,Lanchkhuti,COMBINED,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,0.0
