id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
7261,1338499,2025-08-23T00:00:00+00:00,242,Libertad,Aucas,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7262,1338499,2025-08-23T00:00:00+00:00,242,Libertad,Aucas,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7263,1338499,2025-08-23T00:00:00+00:00,242,Libertad,Aucas,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7264,1338499,2025-08-23T00:00:00+00:00,242,Libertad,Aucas,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7265,1338499,2025-08-23T00:00:00+00:00,242,Libertad,Aucas,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7266,1338499,2025-08-23T00:00:00+00:00,242,Libertad,Aucas,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7267,1339171,2025-08-23T00:30:00+00:00,265,Deportes Limache,O'Higgins,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7268,1339171,2025-08-23T00:30:00+00:00,265,Deportes Limache,O'Higgins,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7269,1339171,2025-08-23T00:30:00+00:00,265,Deportes Limache,O'Higgins,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7270,1339171,2025-08-23T00:30:00+00:00,265,Deportes Limache,O'Higgins,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7271,1339171,2025-08-23T00:30:00+00:00,265,Deportes Limache,O'Higgins,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7272,1339171,2025-08-23T00:30:00+00:00,265,Deportes Limache,O'Higgins,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7273,1379525,2025-08-23T01:00:00+00:00,262,FC Juarez,Santos Laguna,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7274,1379525,2025-08-23T01:00:00+00:00,262,FC Juarez,Santos Laguna,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7275,1379525,2025-08-23T01:00:00+00:00,262,FC Juarez,Santos Laguna,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7276,1379525,2025-08-23T01:00:00+00:00,262,FC Juarez,Santos Laguna,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7277,1379525,2025-08-23T01:00:00+00:00,262,FC Juarez,Santos Laguna,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7278,1379525,2025-08-23T01:00:00+00:00,262,FC Juarez,Santos Laguna,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7279,1379526,2025-08-23T01:00:00+00:00,262,Club Queretaro,Atletico San Luis,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7280,1379526,2025-08-23T01:00:00+00:00,262,Club Queretaro,Atletico San Luis,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7281,1379526,2025-08-23T01:00:00+00:00,262,Club Queretaro,Atletico San Luis,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7282,1379526,2025-08-23T01:00:00+00:00,262,Club Queretaro,Atletico San Luis,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7283,1379526,2025-08-23T01:00:00+00:00,262,Club Queretaro,Atletico San Luis,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7284,1379526,2025-08-23T01:00:00+00:00,262,Club Queretaro,Atletico San Luis,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7285,1392417,2025-08-23T01:10:00+00:00,239,Llaneros,Deportivo Pasto,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7286,1392417,2025-08-23T01:10:00+00:00,239,Llaneros,Deportivo Pasto,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7287,1392417,2025-08-23T01:10:00+00:00,239,Llaneros,Deportivo Pasto,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7288,1392417,2025-08-23T01:10:00+00:00,239,Llaneros,Deportivo Pasto,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7289,1392417,2025-08-23T01:10:00+00:00,239,Llaneros,Deportivo Pasto,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7290,1392417,2025-08-23T01:10:00+00:00,239,Llaneros,Deportivo Pasto,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7291,1379527,2025-08-23T03:00:00+00:00,262,Club Tijuana,Guadalajara Chivas,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7292,1379527,2025-08-23T03:00:00+00:00,262,Club Tijuana,Guadalajara Chivas,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7293,1379527,2025-08-23T03:00:00+00:00,262,Club Tijuana,Guadalajara Chivas,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7294,1379527,2025-08-23T03:00:00+00:00,262,Club Tijuana,Guadalajara Chivas,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7295,1379527,2025-08-23T03:00:00+00:00,262,Club Tijuana,Guadalajara Chivas,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7296,1379527,2025-08-23T03:00:00+00:00,262,Club Tijuana,Guadalajara Chivas,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7297,1388635,2025-08-23T11:00:00+00:00,79,Hannover 96,1. FC Magdeburg,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7298,1388635,2025-08-23T11:00:00+00:00,79,Hannover 96,1. FC Magdeburg,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7299,1388635,2025-08-23T11:00:00+00:00,79,Hannover 96,1. FC Magdeburg,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7300,1388635,2025-08-23T11:00:00+00:00,79,Hannover 96,1. FC Magdeburg,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7301,1388635,2025-08-23T11:00:00+00:00,79,Hannover 96,1. FC Magdeburg,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7302,1388635,2025-08-23T11:00:00+00:00,79,Hannover 96,1. FC Magdeburg,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7303,1388636,2025-08-23T11:00:00+00:00,79,Karlsruher SC,Eintracht Braunschweig,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7304,1388636,2025-08-23T11:00:00+00:00,79,Karlsruher SC,Eintracht Braunschweig,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7305,1388636,2025-08-23T11:00:00+00:00,79,Karlsruher SC,Eintracht Braunschweig,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7306,1388636,2025-08-23T11:00:00+00:00,79,Karlsruher SC,Eintracht Braunschweig,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
