id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
11905,1447008,2025-08-28T00:30:00+00:00,772,Inter Miami,Orlando City SC,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,
11906,1447008,2025-08-28T00:30:00+00:00,772,Inter Miami,Orlando City SC,ELO,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,
11907,1447008,2025-08-28T00:30:00+00:00,772,Inter Miami,Orlando City SC,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,
11908,1447008,2025-08-28T00:30:00+00:00,772,Inter Miami,Orlando City SC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,0.0
11909,1447008,2025-08-28T00:30:00+00:00,772,Inter Miami,Orlando City SC,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,0.0
11910,1447008,2025-08-28T00:30:00+00:00,772,Inter Miami,Orlando City SC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,0.0
11911,1447009,2025-08-28T02:45:00+00:00,772,Los Angeles Galaxy,Seattle Sounders,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,
11912,1447009,2025-08-28T02:45:00+00:00,772,Los Angeles Galaxy,Seattle Sounders,ELO,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,
11913,1447009,2025-08-28T02:45:00+00:00,772,Los Angeles Galaxy,Seattle Sounders,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,
11914,1447009,2025-08-28T02:45:00+00:00,772,Los Angeles Galaxy,Seattle Sounders,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,0.0
11915,1447009,2025-08-28T02:45:00+00:00,772,Los Angeles Galaxy,Seattle Sounders,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,0.0
11916,1447009,2025-08-28T02:45:00+00:00,772,Los Angeles Galaxy,Seattle Sounders,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,0.0
11917,1449552,2025-08-28T09:00:00+00:00,666,Spain U17 W,United States W U17,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,
11918,1449552,2025-08-28T09:00:00+00:00,666,Spain U17 W,United States W U17,ELO,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,
11919,1449552,2025-08-28T09:00:00+00:00,666,Spain U17 W,United States W U17,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,
11920,1449552,2025-08-28T09:00:00+00:00,666,Spain U17 W,United States W U17,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,0.0
11921,1449552,2025-08-28T09:00:00+00:00,666,Spain U17 W,United States W U17,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,0.0
11922,1449552,2025-08-28T09:00:00+00:00,666,Spain U17 W,United States W U17,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,0.0
11923,1437233,2025-08-28T15:00:00+00:00,3,KuPS,FC Midtjylland,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,
11924,1437233,2025-08-28T15:00:00+00:00,3,KuPS,FC Midtjylland,ELO,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,
11925,1437233,2025-08-28T15:00:00+00:00,3,KuPS,FC Midtjylland,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,
11926,1437233,2025-08-28T15:00:00+00:00,3,KuPS,FC Midtjylland,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,0.0
11927,1437233,2025-08-28T15:00:00+00:00,3,KuPS,FC Midtjylland,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,0.0
11928,1437233,2025-08-28T15:00:00+00:00,3,KuPS,FC Midtjylland,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,0.0
11929,1438711,2025-08-28T16:00:00+00:00,848,Fredrikstad,Crystal Palace,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,
11930,1438711,2025-08-28T16:00:00+00:00,848,Fredrikstad,Crystal Palace,ELO,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,
11931,1438711,2025-08-28T16:00:00+00:00,848,Fredrikstad,Crystal Palace,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,
11932,1438711,2025-08-28T16:00:00+00:00,848,Fredrikstad,Crystal Palace,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,0.0
11933,1438711,2025-08-28T16:00:00+00:00,848,Fredrikstad,Crystal Palace,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,0.0
11934,1438711,2025-08-28T16:00:00+00:00,848,Fredrikstad,Crystal Palace,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,0.0
11935,1438712,2025-08-28T16:00:00+00:00,848,FC Noah,Olimpija Ljubljana,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,
11936,1438712,2025-08-28T16:00:00+00:00,848,FC Noah,Olimpija Ljubljana,ELO,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,
11937,1438712,2025-08-28T16:00:00+00:00,848,FC Noah,Olimpija Ljubljana,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,
11938,1438712,2025-08-28T16:00:00+00:00,848,FC Noah,Olimpija Ljubljana,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,0.0
11939,1438712,2025-08-28T16:00:00+00:00,848,FC Noah,Olimpija Ljubljana,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,0.0
11940,1438712,2025-08-28T16:00:00+00:00,848,FC Noah,Olimpija Ljubljana,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,0.0
11941,1438713,2025-08-28T16:00:00+00:00,848,Omonia Nicosia,Wolfsberger AC,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,
11942,1438713,2025-08-28T16:00:00+00:00,848,Omonia Nicosia,Wolfsberger AC,ELO,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,
11943,1438713,2025-08-28T16:00:00+00:00,848,Omonia Nicosia,Wolfsberger AC,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,
11944,1438713,2025-08-28T16:00:00+00:00,848,Omonia Nicosia,Wolfsberger AC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,0.0
11945,1438713,2025-08-28T16:00:00+00:00,848,Omonia Nicosia,Wolfsberger AC,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,0.0
11946,1438713,2025-08-28T16:00:00+00:00,848,Omonia Nicosia,Wolfsberger AC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,0.0
11947,1436780,2025-08-28T16:30:00+00:00,3,Sigma Olomouc,Malmo FF,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,
11948,1436780,2025-08-28T16:30:00+00:00,3,Sigma Olomouc,Malmo FF,ELO,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,
11949,1436780,2025-08-28T16:30:00+00:00,3,Sigma Olomouc,Malmo FF,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,
11950,1436780,2025-08-28T16:30:00+00:00,3,Sigma Olomouc,Malmo FF,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,0.0
11951,1436780,2025-08-28T16:30:00+00:00,3,Sigma Olomouc,Malmo FF,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,0.0
11952,1436780,2025-08-28T16:30:00+00:00,3,Sigma Olomouc,Malmo FF,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,0.0
11953,1437234,2025-08-28T17:00:00+00:00,3,Samsunspor,Panathinaikos,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,
11954,1437234,2025-08-28T17:00:00+00:00,3,Samsunspor,Panathinaikos,ELO,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,
11955,1437234,2025-08-28T17:00:00+00:00,3,Samsunspor,Panathinaikos,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,
11956,1437234,2025-08-28T17:00:00+00:00,3,Samsunspor,Panathinaikos,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,0.0
11957,1437234,2025-08-28T17:00:00+00:00,3,Samsunspor,Panathinaikos,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,0.0
11958,1437234,2025-08-28T17:00:00+00:00,3,Samsunspor,Panathinaikos,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,0.0
11959,1438714,2025-08-28T17:00:00+00:00,848,Besiktas,Lausanne,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,
11960,1438714,2025-08-28T17:00:00+00:00,848,Besiktas,Lausanne,ELO,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,
11961,1438714,2025-08-28T17:00:00+00:00,848,Besiktas,Lausanne,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,
11962,1438714,2025-08-28T17:00:00+00:00,848,Besiktas,Lausanne,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,0.0
11963,1438714,2025-08-28T17:00:00+00:00,848,Besiktas,Lausanne,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,0.0
11964,1438714,2025-08-28T17:00:00+00:00,848,Besiktas,Lausanne,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,0.0
11965,1438715,2025-08-28T17:00:00+00:00,848,Rīgas FS,Hamrun Spartans,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,
11966,1438715,2025-08-28T17:00:00+00:00,848,Rīgas FS,Hamrun Spartans,ELO,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,
11967,1438715,2025-08-28T17:00:00+00:00,848,Rīgas FS,Hamrun Spartans,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,
11968,1438715,2025-08-28T17:00:00+00:00,848,Rīgas FS,Hamrun Spartans,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,0.0
11969,1438715,2025-08-28T17:00:00+00:00,848,Rīgas FS,Hamrun Spartans,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,0.0
11970,1438715,2025-08-28T17:00:00+00:00,848,Rīgas FS,Hamrun Spartans,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,0.0
11971,1438815,2025-08-28T17:00:00+00:00,848,Rapid Vienna,Gyori ETO FC,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,
11972,1438815,2025-08-28T17:00:00+00:00,848,Rapid Vienna,Gyori ETO FC,ELO,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,
11973,1438815,2025-08-28T17:00:00+00:00,848,Rapid Vienna,Gyori ETO FC,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,
11974,1438815,2025-08-28T17:00:00+00:00,848,Rapid Vienna,Gyori ETO FC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,0.0
11975,1438815,2025-08-28T17:00:00+00:00,848,Rapid Vienna,Gyori ETO FC,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,0.0
11976,1438815,2025-08-28T17:00:00+00:00,848,Rapid Vienna,Gyori ETO FC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,0.0
11977,1436783,2025-08-28T17:30:00+00:00,3,Ludogorets,Shkendija,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,
11978,1436783,2025-08-28T17:30:00+00:00,3,Ludogorets,Shkendija,ELO,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,
11979,1436783,2025-08-28T17:30:00+00:00,3,Ludogorets,Shkendija,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,
11980,1436783,2025-08-28T17:30:00+00:00,3,Ludogorets,Shkendija,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,0.0
11981,1436783,2025-08-28T17:30:00+00:00,3,Ludogorets,Shkendija,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,0.0
11982,1436783,2025-08-28T17:30:00+00:00,3,Ludogorets,Shkendija,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,0.0
11983,1437235,2025-08-28T17:30:00+00:00,3,PAOK,HNK Rijeka,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,
11984,1437235,2025-08-28T17:30:00+00:00,3,PAOK,HNK Rijeka,ELO,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,
11985,1437235,2025-08-28T17:30:00+00:00,3,PAOK,HNK Rijeka,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,
11986,1437235,2025-08-28T17:30:00+00:00,3,PAOK,HNK Rijeka,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,0.0
11987,1437235,2025-08-28T17:30:00+00:00,3,PAOK,HNK Rijeka,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,0.0
11988,1437235,2025-08-28T17:30:00+00:00,3,PAOK,HNK Rijeka,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,0.0
11989,1438816,2025-08-28T17:30:00+00:00,848,AZ Alkmaar,Levski Sofia,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,
11990,1438816,2025-08-28T17:30:00+00:00,848,AZ Alkmaar,Levski Sofia,ELO,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,
11991,1438816,2025-08-28T17:30:00+00:00,848,AZ Alkmaar,Levski Sofia,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,
11992,1438816,2025-08-28T17:30:00+00:00,848,AZ Alkmaar,Levski Sofia,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,0.0
11993,1438816,2025-08-28T17:30:00+00:00,848,AZ Alkmaar,Levski Sofia,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,0.0
11994,1438816,2025-08-28T17:30:00+00:00,848,AZ Alkmaar,Levski Sofia,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,0.0
11995,1438817,2025-08-28T17:30:00+00:00,848,CFR 1907 Cluj,BK Hacken,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,
11996,1438817,2025-08-28T17:30:00+00:00,848,CFR 1907 Cluj,BK Hacken,ELO,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,
11997,1438817,2025-08-28T17:30:00+00:00,848,CFR 1907 Cluj,BK Hacken,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,
11998,1438817,2025-08-28T17:30:00+00:00,848,CFR 1907 Cluj,BK Hacken,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,0.0
11999,1438817,2025-08-28T17:30:00+00:00,848,CFR 1907 Cluj,BK Hacken,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,0.0
12000,1438817,2025-08-28T17:30:00+00:00,848,CFR 1907 Cluj,BK Hacken,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,0.0
12001,1438818,2025-08-28T17:30:00+00:00,848,Universitatea Craiova,Istanbul Basaksehir,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,
12002,1438818,2025-08-28T17:30:00+00:00,848,Universitatea Craiova,Istanbul Basaksehir,ELO,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,
12003,1438818,2025-08-28T17:30:00+00:00,848,Universitatea Craiova,Istanbul Basaksehir,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,
12004,1438818,2025-08-28T17:30:00+00:00,848,Universitatea Craiova,Istanbul Basaksehir,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,0.0
