id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
11209,1338503,2025-08-26T00:00:00+00:00,242,Orense SC,Delfin SC,ELO,1X2,H,0.48004874985216384,,,2025-08-26 08:26:03,0.25,
11210,1338503,2025-08-26T00:00:00+00:00,242,Orense SC,Delfin SC,ELO,1X2,D,0.25,,,2025-08-26 08:26:03,0.25,
11211,1338503,2025-08-26T00:00:00+00:00,242,Orense SC,Delfin SC,ELO,1X2,A,0.26995125014783616,,,2025-08-26 08:26:03,0.25,
11212,1338503,2025-08-26T00:00:00+00:00,242,Orense SC,Delfin SC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-26 08:26:03,0.25,0.0
11213,1338503,2025-08-26T00:00:00+00:00,242,Orense SC,Delfin SC,COMBINED,1X2,D,0.25,,,2025-08-26 08:26:03,0.25,0.0
11214,1338503,2025-08-26T00:00:00+00:00,242,Orense SC,Delfin SC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-26 08:26:03,0.25,0.0
11215,1351243,2025-08-26T00:00:00+00:00,71,Flamengo,Vitoria,ELO,1X2,H,0.48004874985216384,,,2025-08-26 08:26:03,0.25,
11216,1351243,2025-08-26T00:00:00+00:00,71,Flamengo,Vitoria,ELO,1X2,D,0.25,,,2025-08-26 08:26:03,0.25,
11217,1351243,2025-08-26T00:00:00+00:00,71,Flamengo,Vitoria,ELO,1X2,A,0.26995125014783616,,,2025-08-26 08:26:03,0.25,
11218,1351243,2025-08-26T00:00:00+00:00,71,Flamengo,Vitoria,COMBINED,1X2,H,0.48004874985216384,,,2025-08-26 08:26:03,0.25,0.0
11219,1351243,2025-08-26T00:00:00+00:00,71,Flamengo,Vitoria,COMBINED,1X2,D,0.25,,,2025-08-26 08:26:03,0.25,0.0
11220,1351243,2025-08-26T00:00:00+00:00,71,Flamengo,Vitoria,COMBINED,1X2,A,0.26995125014783616,,,2025-08-26 08:26:03,0.25,0.0
11221,1435551,2025-08-26T16:45:00+00:00,2,Kairat Almaty,Celtic,ELO,1X2,H,0.48004874985216384,,,2025-08-26 08:26:03,0.25,
11222,1435551,2025-08-26T16:45:00+00:00,2,Kairat Almaty,Celtic,ELO,1X2,D,0.25,,,2025-08-26 08:26:03,0.25,
11223,1435551,2025-08-26T16:45:00+00:00,2,Kairat Almaty,Celtic,ELO,1X2,A,0.26995125014783616,,,2025-08-26 08:26:03,0.25,
11224,1435551,2025-08-26T16:45:00+00:00,2,Kairat Almaty,Celtic,COMBINED,1X2,H,0.48004874985216384,,,2025-08-26 08:26:03,0.25,0.0
11225,1435551,2025-08-26T16:45:00+00:00,2,Kairat Almaty,Celtic,COMBINED,1X2,D,0.25,,,2025-08-26 08:26:03,0.25,0.0
11226,1435551,2025-08-26T16:45:00+00:00,2,Kairat Almaty,Celtic,COMBINED,1X2,A,0.26995125014783616,,,2025-08-26 08:26:03,0.25,0.0
11227,1332824,2025-08-26T18:00:00+00:00,164,Vikingur Reykjavik,Vestri,ELO,1X2,H,0.48004874985216384,,,2025-08-26 08:26:03,0.25,
11228,1332824,2025-08-26T18:00:00+00:00,164,Vikingur Reykjavik,Vestri,ELO,1X2,D,0.25,,,2025-08-26 08:26:03,0.25,
11229,1332824,2025-08-26T18:00:00+00:00,164,Vikingur Reykjavik,Vestri,ELO,1X2,A,0.26995125014783616,,,2025-08-26 08:26:03,0.25,
11230,1332824,2025-08-26T18:00:00+00:00,164,Vikingur Reykjavik,Vestri,COMBINED,1X2,H,0.48004874985216384,,,2025-08-26 08:26:03,0.25,0.0
11231,1332824,2025-08-26T18:00:00+00:00,164,Vikingur Reykjavik,Vestri,COMBINED,1X2,D,0.25,,,2025-08-26 08:26:03,0.25,0.0
11232,1332824,2025-08-26T18:00:00+00:00,164,Vikingur Reykjavik,Vestri,COMBINED,1X2,A,0.26995125014783616,,,2025-08-26 08:26:03,0.25,0.0
11233,1378959,2025-08-26T18:45:00+00:00,81,Eintracht Braunschweig,VfB Stuttgart,ELO,1X2,H,0.48004874985216384,,,2025-08-26 08:26:03,0.25,
11234,1378959,2025-08-26T18:45:00+00:00,81,Eintracht Braunschweig,VfB Stuttgart,ELO,1X2,D,0.25,,,2025-08-26 08:26:03,0.25,
11235,1378959,2025-08-26T18:45:00+00:00,81,Eintracht Braunschweig,VfB Stuttgart,ELO,1X2,A,0.26995125014783616,,,2025-08-26 08:26:03,0.25,
11236,1378959,2025-08-26T18:45:00+00:00,81,Eintracht Braunschweig,VfB Stuttgart,COMBINED,1X2,H,0.48004874985216384,,,2025-08-26 08:26:03,0.25,0.0
11237,1378959,2025-08-26T18:45:00+00:00,81,Eintracht Braunschweig,VfB Stuttgart,COMBINED,1X2,D,0.25,,,2025-08-26 08:26:03,0.25,0.0
11238,1378959,2025-08-26T18:45:00+00:00,81,Eintracht Braunschweig,VfB Stuttgart,COMBINED,1X2,A,0.26995125014783616,,,2025-08-26 08:26:03,0.25,0.0
11239,1440138,2025-08-26T18:45:00+00:00,45,Egham Town,Corinthian,ELO,1X2,H,0.48004874985216384,,,2025-08-26 08:26:03,0.25,
11240,1440138,2025-08-26T18:45:00+00:00,45,Egham Town,Corinthian,ELO,1X2,D,0.25,,,2025-08-26 08:26:03,0.25,
11241,1440138,2025-08-26T18:45:00+00:00,45,Egham Town,Corinthian,ELO,1X2,A,0.26995125014783616,,,2025-08-26 08:26:03,0.25,
11242,1440138,2025-08-26T18:45:00+00:00,45,Egham Town,Corinthian,COMBINED,1X2,H,0.48004874985216384,,,2025-08-26 08:26:03,0.25,0.0
11243,1440138,2025-08-26T18:45:00+00:00,45,Egham Town,Corinthian,COMBINED,1X2,D,0.25,,,2025-08-26 08:26:03,0.25,0.0
11244,1440138,2025-08-26T18:45:00+00:00,45,Egham Town,Corinthian,COMBINED,1X2,A,0.26995125014783616,,,2025-08-26 08:26:03,0.25,0.0
11245,1424398,2025-08-26T19:00:00+00:00,2,Sturm Graz,Bodo/Glimt,ELO,1X2,H,0.48004874985216384,,,2025-08-26 08:26:03,0.25,
11246,1424398,2025-08-26T19:00:00+00:00,2,Sturm Graz,Bodo/Glimt,ELO,1X2,D,0.25,,,2025-08-26 08:26:03,0.25,
11247,1424398,2025-08-26T19:00:00+00:00,2,Sturm Graz,Bodo/Glimt,ELO,1X2,A,0.26995125014783616,,,2025-08-26 08:26:03,0.25,
11248,1424398,2025-08-26T19:00:00+00:00,2,Sturm Graz,Bodo/Glimt,COMBINED,1X2,H,0.48004874985216384,,,2025-08-26 08:26:03,0.25,0.0
11249,1424398,2025-08-26T19:00:00+00:00,2,Sturm Graz,Bodo/Glimt,COMBINED,1X2,D,0.25,,,2025-08-26 08:26:03,0.25,0.0
11250,1424398,2025-08-26T19:00:00+00:00,2,Sturm Graz,Bodo/Glimt,COMBINED,1X2,A,0.26995125014783616,,,2025-08-26 08:26:03,0.25,0.0
11251,1435552,2025-08-26T19:00:00+00:00,2,Pafos,FK Crvena Zvezda,ELO,1X2,H,0.48004874985216384,,,2025-08-26 08:26:03,0.25,
11252,1435552,2025-08-26T19:00:00+00:00,2,Pafos,FK Crvena Zvezda,ELO,1X2,D,0.25,,,2025-08-26 08:26:03,0.25,
11253,1435552,2025-08-26T19:00:00+00:00,2,Pafos,FK Crvena Zvezda,ELO,1X2,A,0.26995125014783616,,,2025-08-26 08:26:03,0.25,
11254,1435552,2025-08-26T19:00:00+00:00,2,Pafos,FK Crvena Zvezda,COMBINED,1X2,H,0.48004874985216384,,,2025-08-26 08:26:03,0.25,0.0
11255,1435552,2025-08-26T19:00:00+00:00,2,Pafos,FK Crvena Zvezda,COMBINED,1X2,D,0.25,,,2025-08-26 08:26:03,0.25,0.0
11256,1435552,2025-08-26T19:00:00+00:00,2,Pafos,FK Crvena Zvezda,COMBINED,1X2,A,0.26995125014783616,,,2025-08-26 08:26:03,0.25,0.0
11257,1332829,2025-08-26T19:15:00+00:00,164,Valur Reykjavik,Afturelding,ELO,1X2,H,0.48004874985216384,,,2025-08-26 08:26:03,0.25,
11258,1332829,2025-08-26T19:15:00+00:00,164,Valur Reykjavik,Afturelding,ELO,1X2,D,0.25,,,2025-08-26 08:26:03,0.25,
11259,1332829,2025-08-26T19:15:00+00:00,164,Valur Reykjavik,Afturelding,ELO,1X2,A,0.26995125014783616,,,2025-08-26 08:26:03,0.25,
11260,1332829,2025-08-26T19:15:00+00:00,164,Valur Reykjavik,Afturelding,COMBINED,1X2,H,0.48004874985216384,,,2025-08-26 08:26:03,0.25,0.0
11261,1332829,2025-08-26T19:15:00+00:00,164,Valur Reykjavik,Afturelding,COMBINED,1X2,D,0.25,,,2025-08-26 08:26:03,0.25,0.0
11262,1332829,2025-08-26T19:15:00+00:00,164,Valur Reykjavik,Afturelding,COMBINED,1X2,A,0.26995125014783616,,,2025-08-26 08:26:03,0.25,0.0
