id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
6373,1430905,2025-08-21T00:00:00+00:00,772,Inter Miami,Tigres UANL,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6374,1430905,2025-08-21T00:00:00+00:00,772,Inter Miami,Tigres UANL,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6375,1430905,2025-08-21T00:00:00+00:00,772,Inter Miami,Tigres UANL,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6376,1430905,2025-08-21T00:00:00+00:00,772,Inter Miami,Tigres UANL,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6377,1430905,2025-08-21T00:00:00+00:00,772,Inter Miami,Tigres UANL,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6378,1430905,2025-08-21T00:00:00+00:00,772,Inter Miami,Tigres UANL,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6379,1377446,2025-08-21T00:30:00+00:00,13,Internacional,Flamengo,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6380,1377446,2025-08-21T00:30:00+00:00,13,Internacional,Flamengo,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6381,1377446,2025-08-21T00:30:00+00:00,13,Internacional,Flamengo,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6382,1377446,2025-08-21T00:30:00+00:00,13,Internacional,Flamengo,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6383,1377446,2025-08-21T00:30:00+00:00,13,Internacional,Flamengo,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6384,1377446,2025-08-21T00:30:00+00:00,13,Internacional,Flamengo,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6385,1392415,2025-08-21T00:30:00+00:00,239,Millonarios,Union Magdalena,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
