id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
5641,1338492,2025-08-19T00:00:00+00:00,242,Deportivo Cuenca,Cuniburo,ELO,1X2,H,0.48004874985216384,,,2025-08-19 08:24:52,0.25,
5642,1338492,2025-08-19T00:00:00+00:00,242,Deportivo Cuenca,Cuniburo,ELO,1X2,D,0.25,,,2025-08-19 08:24:52,0.25,
5643,1338492,2025-08-19T00:00:00+00:00,242,Deportivo Cuenca,Cuniburo,ELO,1X2,A,0.26995125014783616,,,2025-08-19 08:24:52,0.25,
5644,1338492,2025-08-19T00:00:00+00:00,242,Deportivo Cuenca,Cuniburo,COMBINED,1X2,H,0.48004874985216384,,,2025-08-19 08:24:52,0.25,0.0
5645,1338492,2025-08-19T00:00:00+00:00,242,Deportivo Cuenca,Cuniburo,COMBINED,1X2,D,0.25,,,2025-08-19 08:24:52,0.25,0.0
5646,1338492,2025-08-19T00:00:00+00:00,242,Deportivo Cuenca,Cuniburo,COMBINED,1X2,A,0.26995125014783616,,,2025-08-19 08:24:52,0.25,0.0
5647,1392413,2025-08-19T00:30:00+00:00,239,Deportivo Pasto,Independiente Medellin,ELO,1X2,H,0.48004874985216384,,,2025-08-19 08:24:52,0.25,
5648,1392413,2025-08-19T00:30:00+00:00,239,Deportivo Pasto,Independiente Medellin,ELO,1X2,D,0.25,,,2025-08-19 08:24:52,0.25,
5649,1392413,2025-08-19T00:30:00+00:00,239,Deportivo Pasto,Independiente Medellin,ELO,1X2,A,0.26995125014783616,,,2025-08-19 08:24:52,0.25,
5650,1392413,2025-08-19T00:30:00+00:00,239,Deportivo Pasto,Independiente Medellin,COMBINED,1X2,H,0.48004874985216384,,,2025-08-19 08:24:52,0.25,0.0
5651,1392413,2025-08-19T00:30:00+00:00,239,Deportivo Pasto,Independiente Medellin,COMBINED,1X2,D,0.25,,,2025-08-19 08:24:52,0.25,0.0
5652,1392413,2025-08-19T00:30:00+00:00,239,Deportivo Pasto,Independiente Medellin,COMBINED,1X2,A,0.26995125014783616,,,2025-08-19 08:24:52,0.25,0.0
5653,1384671,2025-08-19T16:00:00+00:00,345,Mlada Boleslav,Plzen,ELO,1X2,H,0.48004874985216384,,,2025-08-19 08:24:52,0.25,
5654,1384671,2025-08-19T16:00:00+00:00,345,Mlada Boleslav,Plzen,ELO,1X2,D,0.25,,,2025-08-19 08:24:52,0.25,
5655,1384671,2025-08-19T16:00:00+00:00,345,Mlada Boleslav,Plzen,ELO,1X2,A,0.26995125014783616,,,2025-08-19 08:24:52,0.25,
