id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
4339,1338495,2025-08-17T00:00:00+00:00,242,Independiente del Valle,Orense SC,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:11,0.25,
4340,1338495,2025-08-17T00:00:00+00:00,242,Independiente del Valle,Orense SC,ELO,1X2,D,0.25,,,2025-08-17 14:10:11,0.25,
4341,1338495,2025-08-17T00:00:00+00:00,242,Independiente del Valle,Orense SC,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:11,0.25,
4342,1338495,2025-08-17T00:00:00+00:00,242,Independiente del Valle,Orense SC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:11,0.25,0.0
4343,1338495,2025-08-17T00:00:00+00:00,242,Independiente del Valle,Orense SC,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:11,0.25,0.0
4344,1338495,2025-08-17T00:00:00+00:00,242,Independiente del Valle,Orense SC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:11,0.25,0.0
4345,1351235,2025-08-17T00:00:00+00:00,71,Corinthians,Bahia,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:11,0.25,
4346,1351235,2025-08-17T00:00:00+00:00,71,Corinthians,Bahia,ELO,1X2,D,0.25,,,2025-08-17 14:10:11,0.25,
4347,1351235,2025-08-17T00:00:00+00:00,71,Corinthians,Bahia,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:11,0.25,
4348,1351235,2025-08-17T00:00:00+00:00,71,Corinthians,Bahia,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:11,0.25,0.0
4349,1351235,2025-08-17T00:00:00+00:00,71,Corinthians,Bahia,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:11,0.25,0.0
4350,1351235,2025-08-17T00:00:00+00:00,71,Corinthians,Bahia,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:11,0.25,0.0
4351,1326599,2025-08-17T00:30:00+00:00,253,Austin,FC Dallas,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:11,0.25,
4352,1326599,2025-08-17T00:30:00+00:00,253,Austin,FC Dallas,ELO,1X2,D,0.25,,,2025-08-17 14:10:11,0.25,
4353,1326599,2025-08-17T00:30:00+00:00,253,Austin,FC Dallas,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:11,0.25,
4354,1326599,2025-08-17T00:30:00+00:00,253,Austin,FC Dallas,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:11,0.25,0.0
