id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
6961,1377448,2025-08-22T00:30:00+00:00,13,Palmeiras,Universitario,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,
6962,1377448,2025-08-22T00:30:00+00:00,13,Palmeiras,Universitario,ELO,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,
6963,1377448,2025-08-22T00:30:00+00:00,13,Palmeiras,Universitario,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,
6964,1377448,2025-08-22T00:30:00+00:00,13,Palmeiras,Universitario,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,0.0
6965,1377448,2025-08-22T00:30:00+00:00,13,Palmeiras,Universitario,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,0.0
6966,1377448,2025-08-22T00:30:00+00:00,13,Palmeiras,Universitario,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,0.0
6967,1377450,2025-08-22T00:30:00+00:00,13,River Plate,Libertad Asuncion,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,
6968,1377450,2025-08-22T00:30:00+00:00,13,River Plate,Libertad Asuncion,ELO,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,
6969,1377450,2025-08-22T00:30:00+00:00,13,River Plate,Libertad Asuncion,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,
6970,1377450,2025-08-22T00:30:00+00:00,13,River Plate,Libertad Asuncion,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,0.0
6971,1377450,2025-08-22T00:30:00+00:00,13,River Plate,Libertad Asuncion,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,0.0
6972,1377450,2025-08-22T00:30:00+00:00,13,River Plate,Libertad Asuncion,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,0.0
6973,1414182,2025-08-22T00:30:00+00:00,11,Lanus,Central Cordoba de Santiago,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,
6974,1414182,2025-08-22T00:30:00+00:00,11,Lanus,Central Cordoba de Santiago,ELO,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,
6975,1414182,2025-08-22T00:30:00+00:00,11,Lanus,Central Cordoba de Santiago,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,
6976,1414182,2025-08-22T00:30:00+00:00,11,Lanus,Central Cordoba de Santiago,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,0.0
