id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
5455,1389135,2025-08-18T18:45:00+00:00,62,Le Mans,Montpellier,ELO,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,
5456,1389135,2025-08-18T18:45:00+00:00,62,Le Mans,Montpellier,ELO,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,
5457,1389135,2025-08-18T18:45:00+00:00,62,Le Mans,Montpellier,ELO,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,
5458,1389135,2025-08-18T18:45:00+00:00,62,Le Mans,Montpellier,COMBINED,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,0.0
5459,1389135,2025-08-18T18:45:00+00:00,62,Le Mans,Montpellier,COMBINED,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,0.0
5460,1389135,2025-08-18T18:45:00+00:00,62,Le Mans,Montpellier,COMBINED,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,0.0
5461,1379524,2025-08-18T00:00:00+00:00,262,Monterrey,Mazatlán,ELO,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,
5462,1379524,2025-08-18T00:00:00+00:00,262,Monterrey,Mazatlán,ELO,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,
5463,1379524,2025-08-18T00:00:00+00:00,262,Monterrey,Mazatlán,ELO,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,
5464,1379524,2025-08-18T00:00:00+00:00,262,Monterrey,Mazatlán,COMBINED,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,0.0
5465,1379524,2025-08-18T00:00:00+00:00,262,Monterrey,Mazatlán,COMBINED,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,0.0
5466,1379524,2025-08-18T00:00:00+00:00,262,Monterrey,Mazatlán,COMBINED,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,0.0
5467,1326605,2025-08-18T01:00:00+00:00,253,Vancouver Whitecaps,Houston Dynamo,ELO,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,
5468,1326605,2025-08-18T01:00:00+00:00,253,Vancouver Whitecaps,Houston Dynamo,ELO,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,
5469,1326605,2025-08-18T01:00:00+00:00,253,Vancouver Whitecaps,Houston Dynamo,ELO,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,
5470,1326605,2025-08-18T01:00:00+00:00,253,Vancouver Whitecaps,Houston Dynamo,COMBINED,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,0.0
5471,1326605,2025-08-18T01:00:00+00:00,253,Vancouver Whitecaps,Houston Dynamo,COMBINED,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,0.0
5472,1326605,2025-08-18T01:00:00+00:00,253,Vancouver Whitecaps,Houston Dynamo,COMBINED,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,0.0
5473,1391433,2025-08-18T15:00:00+00:00,333,Zorya Luhansk,Kryvbas KR,ELO,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,
5474,1391433,2025-08-18T15:00:00+00:00,333,Zorya Luhansk,Kryvbas KR,ELO,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,
5475,1391433,2025-08-18T15:00:00+00:00,333,Zorya Luhansk,Kryvbas KR,ELO,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,
5476,1391433,2025-08-18T15:00:00+00:00,333,Zorya Luhansk,Kryvbas KR,COMBINED,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,0.0
5477,1391433,2025-08-18T15:00:00+00:00,333,Zorya Luhansk,Kryvbas KR,COMBINED,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,0.0
5478,1391433,2025-08-18T15:00:00+00:00,333,Zorya Luhansk,Kryvbas KR,COMBINED,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,0.0
5479,1341243,2025-08-18T16:00:00+00:00,327,Samgurali,Gareji,ELO,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,
5480,1341243,2025-08-18T16:00:00+00:00,327,Samgurali,Gareji,ELO,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,
5481,1341243,2025-08-18T16:00:00+00:00,327,Samgurali,Gareji,ELO,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,
5482,1341243,2025-08-18T16:00:00+00:00,327,Samgurali,Gareji,COMBINED,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,0.0
5483,1341243,2025-08-18T16:00:00+00:00,327,Samgurali,Gareji,COMBINED,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,0.0
5484,1341243,2025-08-18T16:00:00+00:00,327,Samgurali,Gareji,COMBINED,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,0.0
5485,1342785,2025-08-18T16:00:00+00:00,244,FF Jaro,SJK,ELO,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,
5486,1342785,2025-08-18T16:00:00+00:00,244,FF Jaro,SJK,ELO,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,
5487,1342785,2025-08-18T16:00:00+00:00,244,FF Jaro,SJK,ELO,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,
5488,1342785,2025-08-18T16:00:00+00:00,244,FF Jaro,SJK,COMBINED,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,0.0
5489,1342785,2025-08-18T16:00:00+00:00,244,FF Jaro,SJK,COMBINED,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,0.0
5490,1342785,2025-08-18T16:00:00+00:00,244,FF Jaro,SJK,COMBINED,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,0.0
5491,1378950,2025-08-18T16:00:00+00:00,81,Preußen Münster,Hertha BSC,ELO,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,
5492,1378950,2025-08-18T16:00:00+00:00,81,Preußen Münster,Hertha BSC,ELO,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,
5493,1378950,2025-08-18T16:00:00+00:00,81,Preußen Münster,Hertha BSC,ELO,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,
5494,1378950,2025-08-18T16:00:00+00:00,81,Preußen Münster,Hertha BSC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,0.0
5495,1378950,2025-08-18T16:00:00+00:00,81,Preußen Münster,Hertha BSC,COMBINED,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,0.0
5496,1378950,2025-08-18T16:00:00+00:00,81,Preußen Münster,Hertha BSC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,0.0
5497,1378956,2025-08-18T16:00:00+00:00,81,FC Schweinfurt 05,Fortuna Düsseldorf,ELO,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,
5498,1378956,2025-08-18T16:00:00+00:00,81,FC Schweinfurt 05,Fortuna Düsseldorf,ELO,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,
5499,1378956,2025-08-18T16:00:00+00:00,81,FC Schweinfurt 05,Fortuna Düsseldorf,ELO,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,
