id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
9853,1382458,2025-08-24T15:00:00+00:00,144,Genk,Charleroi,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:20,0.25,
9854,1382458,2025-08-24T15:00:00+00:00,144,Genk,Charleroi,ELO,1X2,D,0.25,,,2025-08-24 14:09:20,0.25,
9855,1382458,2025-08-24T15:00:00+00:00,144,Genk,Charleroi,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:20,0.25,
9856,1382458,2025-08-24T15:00:00+00:00,144,Genk,Charleroi,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:20,0.25,0.0
9857,1382458,2025-08-24T15:00:00+00:00,144,Genk,Charleroi,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:20,0.25,0.0
9858,1382458,2025-08-24T15:00:00+00:00,144,Genk,Charleroi,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:20,0.25,0.0
9859,1338497,2025-08-24T00:00:00+00:00,242,Cuniburo,Barcelona SC,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:20,0.25,
9860,1338497,2025-08-24T00:00:00+00:00,242,Cuniburo,Barcelona SC,ELO,1X2,D,0.25,,,2025-08-24 14:09:20,0.25,
9861,1338497,2025-08-24T00:00:00+00:00,242,Cuniburo,Barcelona SC,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:20,0.25,
9862,1338497,2025-08-24T00:00:00+00:00,242,Cuniburo,Barcelona SC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
9863,1338497,2025-08-24T00:00:00+00:00,242,Cuniburo,Barcelona SC,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
9864,1338497,2025-08-24T00:00:00+00:00,242,Cuniburo,Barcelona SC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
9865,1339167,2025-08-24T00:00:00+00:00,265,U. Catolica,Union Espanola,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
9866,1339167,2025-08-24T00:00:00+00:00,265,U. Catolica,Union Espanola,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
