id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
10765,1379533,2025-08-25T01:05:00+00:00,262,Atlas,Club America,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10766,1379533,2025-08-25T01:05:00+00:00,262,Atlas,Club America,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10767,1379533,2025-08-25T01:05:00+00:00,262,Atlas,Club America,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10768,1379533,2025-08-25T01:05:00+00:00,262,Atlas,Club America,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10769,1379533,2025-08-25T01:05:00+00:00,262,Atlas,Club America,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10770,1379533,2025-08-25T01:05:00+00:00,262,Atlas,Club America,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10771,1326619,2025-08-25T01:15:00+00:00,253,Seattle Sounders,Sporting Kansas City,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10772,1326619,2025-08-25T01:15:00+00:00,253,Seattle Sounders,Sporting Kansas City,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10773,1326619,2025-08-25T01:15:00+00:00,253,Seattle Sounders,Sporting Kansas City,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10774,1326619,2025-08-25T01:15:00+00:00,253,Seattle Sounders,Sporting Kansas City,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10775,1326619,2025-08-25T01:15:00+00:00,253,Seattle Sounders,Sporting Kansas City,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10776,1326619,2025-08-25T01:15:00+00:00,253,Seattle Sounders,Sporting Kansas City,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10777,1392425,2025-08-25T01:30:00+00:00,239,Bucaramanga,Rionegro Aguilas,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10778,1392425,2025-08-25T01:30:00+00:00,239,Bucaramanga,Rionegro Aguilas,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10779,1392425,2025-08-25T01:30:00+00:00,239,Bucaramanga,Rionegro Aguilas,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10780,1392425,2025-08-25T01:30:00+00:00,239,Bucaramanga,Rionegro Aguilas,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10781,1392425,2025-08-25T01:30:00+00:00,239,Bucaramanga,Rionegro Aguilas,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10782,1392425,2025-08-25T01:30:00+00:00,239,Bucaramanga,Rionegro Aguilas,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10783,1401037,2025-08-25T13:30:00+00:00,110,Briton Ferry,Haverfordwest County AFC,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10784,1401037,2025-08-25T13:30:00+00:00,110,Briton Ferry,Haverfordwest County AFC,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10785,1401037,2025-08-25T13:30:00+00:00,110,Briton Ferry,Haverfordwest County AFC,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10786,1401037,2025-08-25T13:30:00+00:00,110,Briton Ferry,Haverfordwest County AFC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10787,1401037,2025-08-25T13:30:00+00:00,110,Briton Ferry,Haverfordwest County AFC,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10788,1401037,2025-08-25T13:30:00+00:00,110,Briton Ferry,Haverfordwest County AFC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10789,1401038,2025-08-25T13:30:00+00:00,110,Cardiff MET,Barry Town,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10790,1401038,2025-08-25T13:30:00+00:00,110,Cardiff MET,Barry Town,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10791,1401038,2025-08-25T13:30:00+00:00,110,Cardiff MET,Barry Town,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10792,1401038,2025-08-25T13:30:00+00:00,110,Cardiff MET,Barry Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10793,1401038,2025-08-25T13:30:00+00:00,110,Cardiff MET,Barry Town,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10794,1401038,2025-08-25T13:30:00+00:00,110,Cardiff MET,Barry Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10795,1401039,2025-08-25T13:30:00+00:00,110,Caernarfon Town,Bala Town,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10796,1401039,2025-08-25T13:30:00+00:00,110,Caernarfon Town,Bala Town,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10797,1401039,2025-08-25T13:30:00+00:00,110,Caernarfon Town,Bala Town,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10798,1401039,2025-08-25T13:30:00+00:00,110,Caernarfon Town,Bala Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10799,1401039,2025-08-25T13:30:00+00:00,110,Caernarfon Town,Bala Town,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10800,1401039,2025-08-25T13:30:00+00:00,110,Caernarfon Town,Bala Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10801,1401040,2025-08-25T13:30:00+00:00,110,Colwyn Bay,The New Saints,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10802,1401040,2025-08-25T13:30:00+00:00,110,Colwyn Bay,The New Saints,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10803,1401040,2025-08-25T13:30:00+00:00,110,Colwyn Bay,The New Saints,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10804,1401040,2025-08-25T13:30:00+00:00,110,Colwyn Bay,The New Saints,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10805,1401040,2025-08-25T13:30:00+00:00,110,Colwyn Bay,The New Saints,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10806,1401040,2025-08-25T13:30:00+00:00,110,Colwyn Bay,The New Saints,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10807,1401041,2025-08-25T13:30:00+00:00,110,Penybont,llanelli AFC,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10808,1401041,2025-08-25T13:30:00+00:00,110,Penybont,llanelli AFC,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10809,1401041,2025-08-25T13:30:00+00:00,110,Penybont,llanelli AFC,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
