id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
1885,1338491,2025-08-16T00:00:00+00:00,242,Delfin SC,El Nacional,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
1886,1338491,2025-08-16T00:00:00+00:00,242,Delfin SC,El Nacional,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
1887,1338491,2025-08-16T00:00:00+00:00,242,Delfin SC,El Nacional,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
1888,1338491,2025-08-16T00:00:00+00:00,242,Delfin SC,El Nacional,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
1889,1338491,2025-08-16T00:00:00+00:00,242,Delfin SC,El Nacional,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
1890,1338491,2025-08-16T00:00:00+00:00,242,Delfin SC,El Nacional,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
1891,1339160,2025-08-16T00:00:00+00:00,265,Union La Calera,D. La Serena,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
1892,1339160,2025-08-16T00:00:00+00:00,265,Union La Calera,D. La Serena,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
1893,1339160,2025-08-16T00:00:00+00:00,265,Union La Calera,D. La Serena,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
1894,1339160,2025-08-16T00:00:00+00:00,265,Union La Calera,D. La Serena,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
1895,1339160,2025-08-16T00:00:00+00:00,265,Union La Calera,D. La Serena,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
1896,1339160,2025-08-16T00:00:00+00:00,265,Union La Calera,D. La Serena,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
1897,1379516,2025-08-16T01:00:00+00:00,262,Puebla,Atletico San Luis,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
1898,1379516,2025-08-16T01:00:00+00:00,262,Puebla,Atletico San Luis,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
1899,1379516,2025-08-16T01:00:00+00:00,262,Puebla,Atletico San Luis,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
1900,1379516,2025-08-16T01:00:00+00:00,262,Puebla,Atletico San Luis,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
1901,1379516,2025-08-16T01:00:00+00:00,262,Puebla,Atletico San Luis,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
1902,1379516,2025-08-16T01:00:00+00:00,262,Puebla,Atletico San Luis,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
1903,1379517,2025-08-16T03:05:00+00:00,262,Necaxa,Leon,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
1904,1379517,2025-08-16T03:05:00+00:00,262,Necaxa,Leon,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
1905,1379517,2025-08-16T03:05:00+00:00,262,Necaxa,Leon,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
1906,1379517,2025-08-16T03:05:00+00:00,262,Necaxa,Leon,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
1907,1379517,2025-08-16T03:05:00+00:00,262,Necaxa,Leon,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
1908,1379517,2025-08-16T03:05:00+00:00,262,Necaxa,Leon,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
1909,1391434,2025-08-16T10:00:00+00:00,333,Oleksandria,Metalist 1925 Kharkiv,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
1910,1391434,2025-08-16T10:00:00+00:00,333,Oleksandria,Metalist 1925 Kharkiv,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
1911,1391434,2025-08-16T10:00:00+00:00,333,Oleksandria,Metalist 1925 Kharkiv,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
1912,1391434,2025-08-16T10:00:00+00:00,333,Oleksandria,Metalist 1925 Kharkiv,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
1913,1391434,2025-08-16T10:00:00+00:00,333,Oleksandria,Metalist 1925 Kharkiv,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
1914,1391434,2025-08-16T10:00:00+00:00,333,Oleksandria,Metalist 1925 Kharkiv,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
1915,1378933,2025-08-16T11:00:00+00:00,81,BFC Dynamo,VfL Bochum,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
1916,1378933,2025-08-16T11:00:00+00:00,81,BFC Dynamo,VfL Bochum,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
1917,1378933,2025-08-16T11:00:00+00:00,81,BFC Dynamo,VfL Bochum,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
1918,1378933,2025-08-16T11:00:00+00:00,81,BFC Dynamo,VfL Bochum,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
1919,1378933,2025-08-16T11:00:00+00:00,81,BFC Dynamo,VfL Bochum,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
1920,1378933,2025-08-16T11:00:00+00:00,81,BFC Dynamo,VfL Bochum,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
1921,1378949,2025-08-16T11:00:00+00:00,81,Pirmasens,Hamburger SV,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
1922,1378949,2025-08-16T11:00:00+00:00,81,Pirmasens,Hamburger SV,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
1923,1378949,2025-08-16T11:00:00+00:00,81,Pirmasens,Hamburger SV,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
1924,1378949,2025-08-16T11:00:00+00:00,81,Pirmasens,Hamburger SV,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
1925,1378949,2025-08-16T11:00:00+00:00,81,Pirmasens,Hamburger SV,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
1926,1378949,2025-08-16T11:00:00+00:00,81,Pirmasens,Hamburger SV,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
1927,1423543,2025-08-16T11:00:00+00:00,45,Jersey Bulls,Fisher,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
1928,1423543,2025-08-16T11:00:00+00:00,45,Jersey Bulls,Fisher,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
1929,1423543,2025-08-16T11:00:00+00:00,45,Jersey Bulls,Fisher,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
1930,1423543,2025-08-16T11:00:00+00:00,45,Jersey Bulls,Fisher,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
1931,1423543,2025-08-16T11:00:00+00:00,45,Jersey Bulls,Fisher,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
1932,1423543,2025-08-16T11:00:00+00:00,45,Jersey Bulls,Fisher,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
1933,1378970,2025-08-16T11:30:00+00:00,39,Aston Villa,Newcastle,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
1934,1378970,2025-08-16T11:30:00+00:00,39,Aston Villa,Newcastle,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
1935,1378970,2025-08-16T11:30:00+00:00,39,Aston Villa,Newcastle,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
1936,1378970,2025-08-16T11:30:00+00:00,39,Aston Villa,Newcastle,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
1937,1378970,2025-08-16T11:30:00+00:00,39,Aston Villa,Newcastle,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
1938,1378970,2025-08-16T11:30:00+00:00,39,Aston Villa,Newcastle,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
1939,1386564,2025-08-16T11:30:00+00:00,40,Wrexham,West Brom,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
1940,1386564,2025-08-16T11:30:00+00:00,40,Wrexham,West Brom,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
1941,1386564,2025-08-16T11:30:00+00:00,40,Wrexham,West Brom,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
1942,1386564,2025-08-16T11:30:00+00:00,40,Wrexham,West Brom,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
1943,1386564,2025-08-16T11:30:00+00:00,40,Wrexham,West Brom,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
1944,1386564,2025-08-16T11:30:00+00:00,40,Wrexham,West Brom,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
1945,1386565,2025-08-16T11:30:00+00:00,40,Portsmouth,Norwich,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
1946,1386565,2025-08-16T11:30:00+00:00,40,Portsmouth,Norwich,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
1947,1386565,2025-08-16T11:30:00+00:00,40,Portsmouth,Norwich,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
1948,1386565,2025-08-16T11:30:00+00:00,40,Portsmouth,Norwich,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
1949,1386565,2025-08-16T11:30:00+00:00,40,Portsmouth,Norwich,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
1950,1386565,2025-08-16T11:30:00+00:00,40,Portsmouth,Norwich,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
1951,1386568,2025-08-16T11:30:00+00:00,40,Derby,Coventry,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
1952,1386568,2025-08-16T11:30:00+00:00,40,Derby,Coventry,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
1953,1386568,2025-08-16T11:30:00+00:00,40,Derby,Coventry,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
1954,1386568,2025-08-16T11:30:00+00:00,40,Derby,Coventry,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
1955,1386568,2025-08-16T11:30:00+00:00,40,Derby,Coventry,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
