id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
5959,1377442,2025-08-20T00:30:00+00:00,13,Sao Paulo,Atletico Nacional,ELO,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,
5960,1377442,2025-08-20T00:30:00+00:00,13,Sao Paulo,Atletico Nacional,ELO,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,
5961,1377442,2025-08-20T00:30:00+00:00,13,Sao Paulo,Atletico Nacional,ELO,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,
5962,1377442,2025-08-20T00:30:00+00:00,13,Sao Paulo,Atletico Nacional,COMBINED,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,0.0
5963,1377442,2025-08-20T00:30:00+00:00,13,Sao Paulo,Atletico Nacional,COMBINED,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,0.0
5964,1377442,2025-08-20T00:30:00+00:00,13,Sao Paulo,Atletico Nacional,COMBINED,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,0.0
5965,1377454,2025-08-20T00:30:00+00:00,13,Racing Club,Penarol,ELO,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,
5966,1377454,2025-08-20T00:30:00+00:00,13,Racing Club,Penarol,ELO,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,
5967,1377454,2025-08-20T00:30:00+00:00,13,Racing Club,Penarol,ELO,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,
5968,1377454,2025-08-20T00:30:00+00:00,13,Racing Club,Penarol,COMBINED,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,0.0
5969,1377454,2025-08-20T00:30:00+00:00,13,Racing Club,Penarol,COMBINED,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,0.0
5970,1377454,2025-08-20T00:30:00+00:00,13,Racing Club,Penarol,COMBINED,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,0.0
5971,1392414,2025-08-20T00:30:00+00:00,239,Santa Fe,Envigado,ELO,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,
5972,1392414,2025-08-20T00:30:00+00:00,239,Santa Fe,Envigado,ELO,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,
5973,1392414,2025-08-20T00:30:00+00:00,239,Santa Fe,Envigado,ELO,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,
5974,1392414,2025-08-20T00:30:00+00:00,239,Santa Fe,Envigado,COMBINED,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,0.0
